c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
4.66,0.974241,4.783210725,0.97297305,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.68,0.978414,4.783251262,0.9771489,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.7,0.982588,4.783286586,0.98132475,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.72,0.986761,4.783326459,0.9855006,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.74,0.990935,4.783361169,0.98967645,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.76,0.995108,4.783400395,0.9938523,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.78,0.999282,4.783434506,0.99802815,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.8,1.00346,4.783449266,1.002204,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.82,1.00763,4.783501881,1.00637985,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.84,1.0118,4.783554062,1.0105557,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.86,1.01598,4.783558731,1.01473155,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.88,1.02015,4.783610253,1.0189074,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.9,1.02432,4.783661356,1.02308325,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.92,1.0285,4.783665532,1.0272591,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.94,1.03267,4.783715998,1.03143495,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.96,1.03684,4.783766058,1.0356108,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
4.98,1.04102,4.783769764,1.03978665,20/12/2020,46.7528,2300,2450,2900,04/07/2020,14.9141,275,420,860
5,1.04519,4.78381921,1.0439625,26/12/2020,51.0112,2300,2450,2900,04/07/2020,14.9141,275,420,860
5.02,1.04936,4.783868263,1.04813835,31/12/2020,55.6829,2300,2450,2900,04/07/2020,14.9141,275,420,860
5.04,1.05354,4.783871519,1.0523142,04/01/2021,60.7592,2300,2450,2900,09/01/2021,15.6673,275,420,860
5.06,1.05771,4.783919978,1.05649005,07/01/2021,66.2225,2300,2450,2900,12/01/2021,17.0722,275,420,860
5.08,1.06188,4.783968057,1.0606659,08/01/2021,72.0809,2300,2450,2900,13/01/2021,18.5783,275,420,860
5.1,1.06606,4.783970883,1.06484175,09/01/2021,78.3162,2300,2450,2900,14/01/2021,20.1803,275,420,860
5.12,1.07023,4.784018389,1.0690176,10/01/2021,84.9214,2300,2450,2900,15/01/2021,21.8763,275,420,860
5.14,1.0744,4.784065525,1.07319345,10/01/2021,91.8861,2300,2450,2900,14/01/2021,23.664,275,420,860
5.16,1.07858,4.784067941,1.0773693,09/01/2021,99.2037,2300,2450,2900,14/01/2021,25.541,275,420,860
5.18,1.08275,4.784114523,1.08154515,08/01/2021,106.864,2300,2450,2900,13/01/2021,27.5049,275,420,860
5.2,1.08692,4.784160748,1.085721,07/01/2021,114.862,2300,2450,2900,12/01/2021,29.5539,275,420,860
5.22,1.0911,4.784162772,1.08989685,06/01/2021,123.189,2300,2450,2900,10/01/2021,31.6853,275,420,860
5.24,1.09527,4.78420846,1.0940727,04/01/2021,131.834,2300,2450,2900,09/01/2021,33.8979,275,420,860
5.26,1.09944,4.784253802,1.09824855,03/01/2021,140.793,2300,2450,2900,07/01/2021,36.188,275,420,860
5.28,1.10362,4.78425545,1.1024244,01/01/2021,150.06,2300,2450,2900,06/01/2021,38.5556,275,420,860
5.3,1.10779,4.784300274,1.10660025,30/12/2020,159.625,2300,2450,2900,04/01/2021,40.998,275,420,860
5.32,1.11196,4.784344761,1.1107761,28/12/2020,169.479,2300,2450,2900,02/01/2021,43.5124,275,420,860
5.34,1.11614,4.78434605,1.11495195,27/12/2020,179.618,2300,2450,2900,31/12/2020,46.0963,275,420,860
5.36,1.12031,4.784390035,1.1191278,25/12/2020,190.036,2300,2450,2900,29/12/2020,48.749,275,420,860
5.38,1.12448,4.784433694,1.12330365,23/12/2020,200.725,2300,2450,2900,28/12/2020,51.4688,275,420,860
5.4,1.12866,4.784434639,1.1274795,21/12/2020,211.674,2300,2450,2900,26/12/2020,54.2533,275,420,860
5.42,1.13283,4.784477812,1.13165535,19/12/2020,222.881,2300,2450,2900,24/12/2020,57.1011,275,420,860
5.44,1.137,4.784520668,1.1358312,17/12/2020,234.34,2300,2450,2900,22/12/2020,60.0105,275,420,860
5.46,1.14118,4.784521285,1.14000705,16/12/2020,246.039,2300,2450,2900,20/12/2020,62.9782,275,420,860
5.48,1.14535,4.78456367,1.1441829,14/12/2020,257.981,2300,2450,2900,18/12/2020,66.002,275,420,860
5.5,1.14952,4.784605748,1.14835875,12/12/2020,270.156,2300,2450,2900,17/12/2020,69.0825,275,420,860
5.52,1.1537,4.78460605,1.1525346,10/12/2020,282.552,2300,2450,2900,15/12/2020,72.2194,275,420,860
5.54,1.15787,4.784647672,1.15671045,08/12/2020,295.163,2300,2450,2900,13/12/2020,75.4085,275,420,860
5.56,1.16204,4.784688995,1.1608863,07/12/2020,308.005,2300,2450,2900,11/12/2020,78.6462,275,420,860
5.58,1.16622,4.784688995,1.16506215,05/12/2020,321.046,2300,2450,2900,10/12/2020,81.935,275,420,860
5.6,1.17039,4.784729876,1.169238,04/12/2020,334.278,2300,2450,2900,08/12/2020,85.2727,275,420,860
5.62,1.17456,4.784770467,1.17341385,02/12/2020,347.732,2300,2450,2900,06/12/2020,88.6527,275,420,860
5.64,1.17874,4.784770178,1.1775897,30/11/2020,361.361,2300,2450,2900,05/12/2020,92.0837,275,420,860
5.66,1.18291,4.784810341,1.18176555,29/11/2020,375.184,2300,2450,2900,03/12/2020,95.553,275,420,860
5.68,1.18708,4.784850221,1.1859414,27/11/2020,389.181,2300,2450,2900,02/12/2020,99.0667,275,420,860
5.7,1.19126,4.784849655,1.19011725,26/11/2020,403.364,2300,2450,2900,30/11/2020,102.62,275,420,860
5.72,1.19543,4.784889119,1.1942931,24/11/2020,417.699,2300,2450,2900,29/11/2020,106.213,275,420,860
5.74,1.1996,4.784928309,1.19846895,23/11/2020,432.229,2300,2450,2900,27/11/2020,109.84,275,420,860
5.76,1.20377,4.784967228,1.2026448,22/11/2020,446.889,2300,2450,2900,26/11/2020,113.512,275,420,860
5.78,1.20795,4.784966265,1.20682065,20/11/2020,461.739,2300,2450,2900,25/11/2020,117.211,275,420,860
5.8,1.21212,4.785004785,1.2109965,19/11/2020,476.726,2300,2450,2900,23/11/2020,120.948,275,420,860
5.82,1.21629,4.785043041,1.21517235,18/11/2020,491.839,2300,2450,2900,22/11/2020,124.72,275,420,860
5.84,1.22047,4.785041828,1.2193482,16/11/2020,507.135,2300,2450,2900,21/11/2020,128.519,275,420,860
5.86,1.22464,4.785079697,1.22352405,15/11/2020,522.561,2300,2450,2900,19/11/2020,132.347,275,420,860
5.88,1.22881,4.785117309,1.2276999,14/11/2020,538.111,2300,2450,2900,18/11/2020,136.214,275,420,860
5.9,1.23299,4.785115857,1.23187575,13/11/2020,553.777,2300,2450,2900,17/11/2020,140.104,275,420,860
5.92,1.23716,4.785153093,1.2360516,11/11/2020,569.585,2300,2450,2900,16/11/2020,144.018,275,420,860
5.94,1.24133,4.785190078,1.24022745,10/11/2020,585.537,2300,2450,2900,15/11/2020,147.956,275,420,860
5.96,1.24551,4.785188397,1.2444033,09/11/2020,601.599,2300,2450,2900,13/11/2020,151.921,275,420,860
5.98,1.24968,4.785225018,1.24857915,08/11/2020,617.771,2300,2450,2900,12/11/2020,155.917,275,420,860
6,1.25385,4.785261395,1.252755,07/11/2020,634.049,2300,2450,2900,11/11/2020,159.934,275,420,860
6.02,1.25803,4.785259493,1.25693085,06/11/2020,650.434,2300,2450,2900,10/11/2020,163.972,275,420,860
6.04,1.2622,4.785295516,1.2611067,05/11/2020,666.921,2300,2450,2900,09/11/2020,168.03,275,420,860
6.06,1.26637,4.785331301,1.26528255,04/11/2020,683.51,2300,2450,2900,08/11/2020,172.108,275,420,860
6.08,1.27055,4.785329188,1.2694584,03/11/2020,700.195,2300,2450,2900,07/11/2020,176.204,275,420,860
6.1,1.27472,4.785364629,1.27363425,02/11/2020,716.982,2300,2450,2900,06/11/2020,180.32,275,420,860
6.12,1.27889,4.785399839,1.2778101,01/11/2020,733.856,2300,2450,2900,05/11/2020,184.452,275,420,860
6.14,1.28306,4.78543482,1.28198595,31/10/2020,750.821,2300,2450,2900,04/11/2020,188.601,275,420,860
6.16,1.28724,4.785432398,1.2861618,30/10/2020,767.869,2300,2450,2900,03/11/2020,192.765,275,420,860
6.18,1.29141,4.785467048,1.29033765,29/10/2020,784.995,2300,2450,2900,02/11/2020,196.943,275,420,860
6.2,1.29558,4.785501474,1.2945135,28/10/2020,802.19,2300,2450,2900,01/11/2020,201.132,275,420,860
6.22,1.29976,4.785498861,1.29868935,27/10/2020,819.454,2300,2450,2900,31/10/2020,205.334,275,420,860
6.24,1.30393,4.785532966,1.3028652,26/10/2020,836.766,2300,2450,2900,31/10/2020,209.548,275,420,860
6.26,1.3081,4.785566853,1.30704105,26/10/2020,854.152,2300,2450,2900,30/10/2020,213.791,275,420,860
6.28,1.31228,4.785564056,1.3112169,25/10/2020,871.686,2300,2450,2900,29/10/2020,218.041,275,420,860
6.3,1.31645,4.78559763,1.31539275,24/10/2020,889.268,2300,2450,2900,28/10/2020,222.298,275,420,860
6.32,1.32062,4.785630992,1.3195686,23/10/2020,906.882,2300,2450,2900,27/10/2020,226.559,275,420,860
6.34,1.32479,4.785664143,1.32374445,22/10/2020,924.517,2300,2450,2900,26/10/2020,230.821,275,420,860
6.36,1.32897,4.785661076,1.3279203,21/10/2020,942.153,2300,2450,2900,26/10/2020,235.096,275,420,860
6.38,1.33314,4.785693926,1.33209615,21/10/2020,960.005,2300,2450,2900,25/10/2020,239.401,275,420,860
6.4,1.33731,4.785726571,1.336272,20/10/2020,977.87,2300,2450,2900,24/10/2020,243.703,275,420,860
6.42,1.34149,4.785723337,1.34044785,19/10/2020,995.715,2300,2450,2900,23/10/2020,247.996,275,420,860
6.44,1.34566,4.785755689,1.3446237,18/10/2020,1013.52,2300,2450,2900,23/10/2020,252.288,275,420,860
6.46,1.34983,4.78578784,1.34879955,18/10/2020,1031.6,2300,2450,2900,22/10/2020,256.626,275,420,860
6.48,1.35401,4.785784448,1.3529754,17/10/2020,1049.62,2300,2450,2900,21/10/2020,260.949,275,420,860
6.5,1.35818,4.785816313,1.35715125,16/10/2020,1067.58,2300,2450,2900,20/10/2020,265.252,275,420,860
6.52,1.36235,4.785847983,1.3613271,16/10/2020,1085.69,2300,2450,2900,20/10/2020,269.591,275,420,860
6.54,1.36652,4.78587946,1.36550295,15/10/2020,1103.86,2300,2450,2900,19/10/2020,273.935,275,420,860
6.56,1.3707,4.78587583,1.3696788,14/10/2020,1121.91,2300,2450,2900,18/10/2020,278.25,275,420,860
6.58,1.37487,4.785907031,1.37385465,14/10/2020,1140.12,2300,2450,2900,18/10/2020,282.591,275,420,860
6.6,1.37904,4.785938044,1.3780305,13/10/2020,1158.38,2300,2450,2900,17/10/2020,286.945,275,420,860
6.62,1.38322,4.785934269,1.38220635,12/10/2020,1176.46,2300,2450,2900,16/10/2020,291.257,275,420,860
6.64,1.38739,4.785965013,1.3863822,12/10/2020,1194.85,2300,2450,2900,16/10/2020,295.618,275,420,860
6.66,1.39156,4.785995573,1.39055805,11/10/2020,1213.11,2300,2450,2900,15/10/2020,299.965,275,420,860
6.68,1.39573,4.786025951,1.3947339,11/10/2020,1231.32,2300,2450,2900,15/10/2020,304.271,275,420,860
6.7,1.39991,4.786021959,1.39890975,10/10/2020,1249.77,2300,2450,2900,14/10/2020,308.652,275,420,860
6.72,1.40408,4.786052077,1.4030856,09/10/2020,1267.93,2300,2450,2900,13/10/2020,312.968,275,420,860
6.74,1.40825,4.786082017,1.40726145,09/10/2020,1286.44,2300,2450,2900,13/10/2020,317.322,275,420,860
6.76,1.41243,4.786077894,1.4114373,08/10/2020,1304.74,2300,2450,2900,12/10/2020,321.664,275,420,860
6.78,1.4166,4.786107582,1.41561315,08/10/2020,1323.13,2300,2450,2900,12/10/2020,325.976,275,420,860
6.8,1.42077,4.786137095,1.419789,07/10/2020,1341.55,2300,2450,2900,11/10/2020,330.342,275,420,860
6.82,1.42495,4.786132847,1.42396485,07/10/2020,1359.85,2300,2450,2900,11/10/2020,334.618,275,420,860
6.84,1.42912,4.786162114,1.4281407,06/10/2020,1378.38,2300,2450,2900,10/10/2020,339.003,275,420,860
6.86,1.43329,4.78619121,1.43231655,06/10/2020,1396.6,2300,2450,2900,09/10/2020,343.283,275,420,860
6.88,1.43746,4.786220138,1.4364924,05/10/2020,1415.21,2300,2450,2900,09/10/2020,347.649,275,420,860
6.9,1.44164,4.786215699,1.44066825,05/10/2020,1433.4,2300,2450,2900,08/10/2020,351.932,275,420,860
6.92,1.44581,4.786244389,1.4448441,04/10/2020,1452.06,2300,2450,2900,08/10/2020,356.278,275,420,860
6.94,1.44998,4.786272914,1.44901995,04/10/2020,1470.22,2300,2450,2900,07/10/2020,360.558,275,420,860
6.96,1.45416,4.786268361,1.4531958,03/10/2020,1488.89,2300,2450,2900,07/10/2020,364.89,275,420,860
6.98,1.45833,4.786296654,1.45737165,03/10/2020,1507.07,2300,2450,2900,06/10/2020,369.157,275,420,860
7,1.4625,4.786324786,1.4615475,02/10/2020,1525.72,2300,2450,2900,06/10/2020,373.484,275,420,860
7.02,1.46667,4.786352758,1.46572335,02/10/2020,1543.94,2300,2450,2900,05/10/2020,377.731,275,420,860
7.04,1.47085,4.78634803,1.4698992,01/10/2020,1562.52,2300,2450,2900,05/10/2020,382.059,275,420,860
7.06,1.47502,4.786375778,1.47407505,01/10/2020,1580.81,2300,2450,2900,04/10/2020,386.273,275,420,860
7.08,1.47919,4.786403369,1.4782509,30/09/2020,1599.26,2300,2450,2900,04/10/2020,390.607,275,420,860
7.1,1.48336,4.786430806,1.48242675,30/09/2020,1617.66,2300,2450,2900,04/10/2020,394.798,275,420,860
7.12,1.48754,4.786425911,1.4866026,29/09/2020,1635.9,2300,2450,2900,03/10/2020,399.124,275,420,860
7.14,1.49171,4.786453131,1.49077845,29/09/2020,1654.44,2300,2450,2900,03/10/2020,403.33,275,420,860
7.16,1.49588,4.786480199,1.4949543,28/09/2020,1672.42,2300,2450,2900,02/10/2020,407.603,275,420,860
7.18,1.50006,4.786475208,1.49913015,28/09/2020,1691.13,2300,2450,2900,02/10/2020,411.832,275,420,860
7.2,1.50423,4.786502064,1.503306,28/09/2020,1709.22,2300,2450,2900,01/10/2020,416.037,275,420,860
7.22,1.5084,4.786528772,1.50748185,27/09/2020,1727.68,2300,2450,2900,01/10/2020,420.294,275,420,860
7.24,1.51257,4.786555333,1.5116577,27/09/2020,1745.98,2300,2450,2900,30/09/2020,424.413,275,420,860
7.26,1.51675,4.78655019,1.51583355,26/09/2020,1764.02,2300,2450,2900,30/09/2020,428.707,275,420,860
7.28,1.52092,4.786576546,1.5200094,26/09/2020,1782.57,2300,2450,2900,30/09/2020,432.861,275,420,860
7.3,1.52509,4.786602758,1.52418525,26/09/2020,1800.5,2300,2450,2900,29/09/2020,437.058,275,420,860
7.32,1.52926,4.786628827,1.5283611,25/09/2020,1818.92,2300,2450,2900,29/09/2020,441.258,275,420,860
7.34,1.53344,4.786623539,1.53253695,25/09/2020,1837.14,2300,2450,2900,28/09/2020,445.332,275,420,860
7.36,1.53761,4.78664941,1.5367128,24/09/2020,1854.95,2300,2450,2900,28/09/2020,449.585,275,420,860
7.38,1.54178,4.786675142,1.54088865,24/09/2020,1873.51,2300,2450,2900,28/09/2020,453.701,275,420,860
7.4,1.54596,4.786669772,1.5450645,24/09/2020,1891.45,2300,2450,2900,27/09/2020,457.829,275,420,860
7.42,1.55013,4.786695309,1.54924035,23/09/2020,1909.51,2300,2450,2900,27/09/2020,462.006,275,420,860
7.44,1.5543,4.78672071,1.5534162,23/09/2020,1927.82,2300,2450,2900,27/09/2020,466.045,275,420,860
7.46,1.55847,4.786745975,1.55759205,23/09/2020,1945.52,2300,2450,2900,26/09/2020,470.215,275,420,860
7.48,1.56265,4.786740473,1.5617679,22/09/2020,1963.75,2300,2450,2900,26/09/2020,474.326,275,420,860
7.5,1.56682,4.786765551,1.56594375,22/09/2020,1981.87,2300,2450,2900,25/09/2020,478.305,275,420,860
7.52,1.57099,4.786790495,1.5701196,22/09/2020,1999.37,2300,2450,2900,25/09/2020,482.495,275,420,860
7.54,1.57516,4.786815308,1.57429545,21/09/2020,2017.69,2300,2450,2900,25/09/2020,486.552,275,420,860
7.56,1.57934,4.78680968,1.5784713,21/09/2020,2035.67,2300,2450,2900,24/09/2020,490.53,275,420,860
7.58,1.58351,4.786834311,1.58264715,21/09/2020,2053.04,2300,2450,2900,24/09/2020,494.675,275,420,860
7.6,1.58768,4.786858813,1.586823,20/09/2020,2071.34,2300,2450,2900,24/09/2020,498.687,275,420,860
7.62,1.59185,4.786883186,1.59099885,20/09/2020,2089.23,2300,2450,2900,23/09/2020,502.644,275,420,860
7.64,1.59603,4.78687744,1.5951747,20/09/2020,2106.51,2300,2450,2900,23/09/2020,506.755,275,420,860
7.66,1.6002,4.786901637,1.59935055,19/09/2020,2124.68,2300,2450,2900,23/09/2020,510.733,275,420,860
7.68,1.60437,4.786925709,1.6035264,19/09/2020,2142.53,2300,2450,2900,22/09/2020,514.645,275,420,860
7.7,1.60855,4.786919897,1.60770225,19/09/2020,2159.77,2300,2450,2900,22/09/2020,518.73,275,420,860
7.72,1.61272,4.786943797,1.6118781,18/09/2020,2177.67,2300,2450,2900,22/09/2020,522.687,275,420,860
7.74,1.61689,4.786967574,1.61605395,18/09/2020,2195.53,2300,2450,2900,21/09/2020,526.524,275,420,860
7.76,1.62106,4.786991228,1.6202298,18/09/2020,2212.8,2300,2450,2900,21/09/2020,530.598,275,420,860
7.78,1.62524,4.786985307,1.62440565,17/09/2020,2230.27,2300,2450,2900,21/09/2020,534.543,275,420,860
7.8,1.62941,4.787008795,1.6285815,17/09/2020,2248.19,2300,2450,2900,21/09/2020,538.358,275,420,860
7.82,1.63358,4.787032162,1.63275735,17/09/2020,2265.53,2300,2450,2900,20/09/2020,542.347,275,420,860
7.84,1.63775,4.787055411,1.6369332,16/09/2020,2282.39,2300,2450,2900,20/09/2020,546.292,275,420,860
7.86,1.64193,4.787049387,1.64110905,16/09/2020,2300.44,2300,2450,2900,20/09/2020,550.11,275,420,860
7.88,1.6461,4.787072474,1.6452849,16/09/2020,2317.91,2300,2450,2900,19/09/2020,553.965,275,420,860
7.9,1.65027,4.787095445,1.64946075,16/09/2020,2334.79,2300,2450,2900,19/09/2020,557.921,275,420,860
7.92,1.65444,4.7871183,1.6536366,15/09/2020,2352.18,2300,2450,2900,19/09/2020,561.752,275,420,860
7.94,1.65862,4.787112178,1.65781245,15/09/2020,2369.83,2300,2450,2900,19/09/2020,565.457,275,420,860
7.96,1.66279,4.787134876,1.6619883,15/09/2020,2386.91,2300,2450,2900,18/09/2020,569.413,275,420,860
7.98,1.66696,4.78715746,1.66616415,15/09/2020,2403.41,2300,2450,2900,18/09/2020,573.268,275,420,860
8,1.67113,4.787179932,1.67034,14/09/2020,2421.18,2300,2450,2900,18/09/2020,577,275,420,860
8.02,1.67531,4.787173717,1.67451585,14/09/2020,2438.51,2300,2450,2900,17/09/2020,580.745,275,420,860
8.04,1.67948,4.787196037,1.6786917,14/09/2020,2455.27,2300,2450,2900,17/09/2020,584.635,275,420,860
8.06,1.68365,4.787218246,1.68286755,13/09/2020,2471.82,2300,2450,2900,17/09/2020,588.405,275,420,860
8.08,1.68782,4.787240346,1.6870434,13/09/2020,2489.45,2300,2450,2900,17/09/2020,592.054,275,420,860
8.1,1.692,4.787234043,1.69121925,13/09/2020,2506.53,2300,2450,2900,16/09/2020,595.827,275,420,860
8.12,1.69617,4.787255994,1.6953951,13/09/2020,2523.05,2300,2450,2900,16/09/2020,599.646,275,420,860
8.14,1.70034,4.787277839,1.69957095,12/09/2020,2539.57,2300,2450,2900,16/09/2020,603.346,275,420,860
8.16,1.70451,4.787299576,1.7037468,12/09/2020,2557.01,2300,2450,2900,16/09/2020,606.927,275,420,860
8.18,1.70869,4.78729319,1.70792265,12/09/2020,2573.91,2300,2450,2900,15/09/2020,610.691,275,420,860
8.2,1.71286,4.787314783,1.7120985,12/09/2020,2590.25,2300,2450,2900,15/09/2020,614.452,275,420,860
8.22,1.71703,4.787336273,1.71627435,11/09/2020,2606.51,2300,2450,2900,15/09/2020,618.097,275,420,860
8.24,1.7212,4.787357657,1.7204502,11/09/2020,2623.84,2300,2450,2900,15/09/2020,621.625,275,420,860
8.26,1.72538,4.787351192,1.72462605,11/09/2020,2640.63,2300,2450,2900,14/09/2020,625.333,275,420,860
8.28,1.72955,4.787372438,1.7288019,11/09/2020,2656.88,2300,2450,2900,14/09/2020,629.053,275,420,860
8.3,1.73372,4.787393581,1.73297775,10/09/2020,2672.62,2300,2450,2900,14/09/2020,632.658,275,420,860
8.32,1.73789,4.787414623,1.7371536,10/09/2020,2689.9,2300,2450,2900,14/09/2020,636.149,275,420,860
8.34,1.74207,4.787408083,1.74132945,10/09/2020,2706.65,2300,2450,2900,13/09/2020,639.751,275,420,860
8.36,1.74624,4.78742899,1.7455053,10/09/2020,2722.88,2300,2450,2900,13/09/2020,643.444,275,420,860
8.38,1.75041,4.787449797,1.74968115,10/09/2020,2738.57,2300,2450,2900,13/09/2020,647.025,275,420,860
8.4,1.75458,4.787470506,1.753857,09/09/2020,2755.1,2300,2450,2900,13/09/2020,650.494,275,420,860
8.42,1.75875,4.787491116,1.75803285,09/09/2020,2771.9,2300,2450,2900,12/09/2020,653.933,275,420,860
8.44,1.76293,4.787484472,1.7622087,09/09/2020,2788.17,2300,2450,2900,12/09/2020,657.613,275,420,860
8.46,1.7671,4.787504952,1.76638455,09/09/2020,2803.92,2300,2450,2900,12/09/2020,661.184,275,420,860
8.48,1.77127,4.787525335,1.7705604,08/09/2020,2819.33,2300,2450,2900,12/09/2020,664.646,275,420,860
8.5,1.77544,4.787545622,1.77473625,08/09/2020,2836.23,2300,2450,2900,12/09/2020,667.998,275,420,860
8.52,1.77962,4.787538913,1.7789121,08/09/2020,2852.63,2300,2450,2900,11/09/2020,671.54,275,420,860
8.54,1.78379,4.787559074,1.78308795,08/09/2020,2868.52,2300,2450,2900,11/09/2020,675.115,275,420,860
8.56,1.78796,4.78757914,1.7872638,08/09/2020,2883.89,2300,2450,2900,11/09/2020,678.584,275,420,860
8.58,1.79213,4.787599114,1.79143965,07/09/2020,2899.51,2300,2450,2900,11/09/2020,681.947,275,420,860
8.6,1.79631,4.787592342,1.7956155,07/09/2020,2916.09,2300,2450,2900,11/09/2020,685.202,275,420,860
8.62,1.80048,4.787612192,1.79979135,07/09/2020,2932.18,2300,2450,2900,10/09/2020,688.791,275,420,860
8.64,1.80465,4.787631951,1.8039672,07/09/2020,2947.77,2300,2450,2900,10/09/2020,692.281,275,420,860
8.66,1.80882,4.787651618,1.80814305,07/09/2020,2962.86,2300,2450,2900,10/09/2020,695.667,275,420,860
8.68,1.81299,4.787671195,1.8123189,06/09/2020,2978.35,2300,2450,2900,10/09/2020,698.95,275,420,860
8.7,1.81717,4.787664335,1.81649475,06/09/2020,2994.71,2300,2450,2900,09/09/2020,702.174,275,420,860
8.72,1.82134,4.787683793,1.8206706,06/09/2020,3010.59,2300,2450,2900,09/09/2020,705.699,275,420,860
8.74,1.82551,4.787703162,1.82484645,06/09/2020,3025.98,2300,2450,2900,09/09/2020,709.123,275,420,860
8.76,1.82968,4.787722443,1.8290223,06/09/2020,3040.88,2300,2450,2900,09/09/2020,712.445,275,420,860
8.78,1.83386,4.787715529,1.83319815,05/09/2020,3055.84,2300,2450,2900,09/09/2020,715.667,275,420,860
8.8,1.83803,4.787734694,1.837374,05/09/2020,3072.07,2300,2450,2900,08/09/2020,718.793,275,420,860
8.82,1.8422,4.787753773,1.84154985,05/09/2020,3087.82,2300,2450,2900,08/09/2020,722.268,275,420,860
8.84,1.84637,4.787772765,1.8457257,05/09/2020,3103.1,2300,2450,2900,08/09/2020,725.643,275,420,860
8.86,1.85055,4.787765799,1.84990155,05/09/2020,3117.9,2300,2450,2900,08/09/2020,728.921,275,420,860
8.88,1.85472,4.787784679,1.8540774,05/09/2020,3132.22,2300,2450,2900,08/09/2020,732.101,275,420,860
8.9,1.85889,4.787803474,1.85825325,04/09/2020,3148.08,2300,2450,2900,08/09/2020,735.183,275,420,860
8.92,1.86306,4.787822185,1.8624291,04/09/2020,3163.81,2300,2450,2900,07/09/2020,738.49,275,420,860
8.94,1.86723,4.787840812,1.86660495,04/09/2020,3179.06,2300,2450,2900,07/09/2020,741.835,275,420,860
8.96,1.87141,4.787833772,1.8707808,04/09/2020,3193.85,2300,2450,2900,07/09/2020,745.085,275,420,860
8.98,1.87558,4.787852291,1.87495665,04/09/2020,3208.18,2300,2450,2900,07/09/2020,748.241,275,420,860
9,1.87975,4.787870727,1.8791325,03/09/2020,3222.62,2300,2450,2900,07/09/2020,751.301,275,420,860
9.02,1.88392,4.787889082,1.88330835,03/09/2020,3238.39,2300,2450,2900,06/09/2020,754.345,275,420,860
9.04,1.8881,4.787881998,1.8874842,03/09/2020,3253.72,2300,2450,2900,06/09/2020,757.677,275,420,860
9.06,1.89227,4.787900247,1.89166005,03/09/2020,3268.59,2300,2450,2900,06/09/2020,760.918,275,420,860
9.08,1.89644,4.787918416,1.8958359,03/09/2020,3283.01,2300,2450,2900,06/09/2020,764.066,275,420,860
9.1,1.90061,4.787936505,1.90001175,03/09/2020,3296.97,2300,2450,2900,06/09/2020,767.123,275,420,860
9.12,1.90478,4.787954514,1.9041876,02/09/2020,3311.36,2300,2450,2900,06/09/2020,770.088,275,420,860
9.14,1.90896,4.787947364,1.90836345,02/09/2020,3326.84,2300,2450,2900,05/09/2020,773.138,275,420,860
9.16,1.91313,4.787965272,1.9125393,02/09/2020,3341.88,2300,2450,2900,05/09/2020,776.386,275,420,860
9.18,1.9173,4.787983101,1.91671515,02/09/2020,3356.48,2300,2450,2900,05/09/2020,779.544,275,420,860
9.2,1.92147,4.788000854,1.920891,02/09/2020,3370.63,2300,2450,2900,05/09/2020,782.613,275,420,860
9.22,1.92564,4.788018529,1.92506685,02/09/2020,3384.35,2300,2450,2900,05/09/2020,785.593,275,420,860
9.24,1.92982,4.788011317,1.9292427,01/09/2020,3398.16,2300,2450,2900,05/09/2020,788.485,275,420,860
9.26,1.93399,4.788028894,1.93341855,01/09/2020,3413.44,2300,2450,2900,04/09/2020,791.445,275,420,860
9.28,1.93816,4.788046395,1.9375944,01/09/2020,3428.3,2300,2450,2900,04/09/2020,794.628,275,420,860
9.3,1.94233,4.78806382,1.94177025,01/09/2020,3442.73,2300,2450,2900,04/09/2020,797.725,275,420,860
9.32,1.9465,4.788081171,1.9459461,01/09/2020,3456.73,2300,2450,2900,04/09/2020,800.736,275,420,860
9.34,1.95068,4.788073902,1.95012195,01/09/2020,3470.31,2300,2450,2900,04/09/2020,803.662,275,420,860
9.36,1.95485,4.788091158,1.9542978,01/09/2020,3483.46,2300,2450,2900,04/09/2020,806.501,275,420,860
