c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
5.38,0.87675,6.136298831,0.875864,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.4,0.880004,6.136335744,0.87912,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.42,0.883258,6.136372385,0.882376,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.44,0.886511,6.136415679,0.885632,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.46,0.889765,6.13645176,0.888888,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.48,0.893019,6.136487578,0.892144,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.5,0.896273,6.136523135,0.8954,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.52,0.899526,6.136565258,0.898656,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.54,0.90278,6.136600279,0.901912,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.56,0.906034,6.136635049,0.905168,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.58,0.909288,6.13666957,0.908424,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.6,0.912541,6.13671057,0.91168,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.62,0.915795,6.136744577,0.914936,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.64,0.919049,6.136778344,0.918192,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.66,0.922303,6.136811872,0.921448,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.68,0.925556,6.136851795,0.924704,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.7,0.92881,6.136884831,0.92796,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.72,0.932064,6.136917637,0.931216,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.74,0.935318,6.136950214,0.934472,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.76,0.938571,6.136989104,0.937728,44016,70.1758,2300,2450,2900,44016,20.0766,275,420,860
5.78,0.941825,6.137021209,0.940984,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.8,0.945079,6.137053093,0.94424,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.82,0.948332,6.13709123,0.947496,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.84,0.951586,6.137122656,0.950752,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.86,0.95484,6.137153869,0.954008,44016,70.1759,2300,2450,2900,44016,20.0766,275,420,860
5.88,0.958093,6.137191275,0.957264,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.9,0.961347,6.137222044,0.96052,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.92,0.964601,6.137252605,0.963776,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.94,0.967855,6.137282961,0.967032,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.96,0.971108,6.137319433,0.970288,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.98,0.974362,6.137349363,0.973544,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6,0.977616,6.137379094,0.9768,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.02,0.980869,6.137414884,0.980056,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.04,0.984123,6.137444202,0.983312,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.06,0.987377,6.137473326,0.986568,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.08,0.99063,6.137508454,0.989824,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.1,0.993884,6.137537177,0.99308,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.12,0.997138,6.137565713,0.996336,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.14,1.00039,6.137606334,0.999592,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.16,1.00365,6.137597768,1.002848,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.18,1.0069,6.137650214,1.006104,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.2,1.01015,6.137702321,1.00936,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.22,1.01341,6.13769353,1.012616,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.24,1.01666,6.137745166,1.015872,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.26,1.01991,6.137796472,1.019128,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.28,1.02317,6.137787464,1.022384,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
6.3,1.02642,6.137838312,1.02564,44016,73.9814,2300,2450,2900,44016,20.0765,275,420,860
6.32,1.02967,6.137888838,1.028896,44200,79.4994,2300,2450,2900,44200,20.2375,275,420,860
6.34,1.03293,6.137879624,1.032152,44211,85.7462,2300,2450,2900,44211,21.8251,275,420,860
6.36,1.03618,6.137929703,1.035408,44220,92.7069,2300,2450,2900,44220,23.5937,275,420,860
6.38,1.03944,6.137920419,1.038664,44227,100.37,2300,2450,2900,44227,25.5403,275,420,860
6.4,1.04269,6.137970058,1.04192,44233,108.722,2300,2450,2900,44233,27.6613,275,420,860
6.42,1.04594,6.138019389,1.045176,44237,117.753,2300,2450,2900,44237,29.9538,275,420,860
6.44,1.0492,6.138009912,1.048432,44241,127.448,2300,2450,2900,44241,32.4144,275,420,860
6.46,1.05245,6.138058815,1.051688,44242,137.798,2300,2450,2900,44242,35.0395,275,420,860
6.48,1.0557,6.138107417,1.054944,44242,148.788,2300,2450,2900,44242,37.8214,275,420,860
6.5,1.05896,6.138097756,1.0582,44242,160.407,2300,2450,2900,44242,40.7606,275,420,860
6.52,1.06221,6.138145941,1.061456,44242,172.648,2300,2450,2900,44242,43.8584,275,420,860
6.54,1.06546,6.138193832,1.064712,44242,185.494,2300,2450,2900,44242,47.1114,275,420,860
6.56,1.06872,6.138183996,1.067968,44242,198.931,2300,2450,2900,44242,50.5168,275,420,860
6.58,1.07197,6.13823148,1.071224,44242,212.958,2300,2450,2900,44242,54.0722,275,420,860
6.6,1.07523,6.13822159,1.07448,44242,227.553,2300,2450,2900,44242,57.7677,275,420,860
6.62,1.07848,6.138268674,1.077736,44241,242.712,2300,2450,2900,44241,61.5995,275,420,860
6.64,1.08173,6.138315476,1.080992,44240,258.423,2300,2450,2900,44240,65.5681,275,420,860
6.66,1.08499,6.138305422,1.084248,44238,274.682,2300,2450,2900,44238,69.6729,275,420,860
6.68,1.08824,6.138351834,1.087504,44236,291.459,2300,2450,2900,44236,73.9054,275,420,860
6.7,1.09149,6.13839797,1.09076,44234,308.758,2300,2450,2900,44234,78.2671,275,420,860
6.72,1.09475,6.13838776,1.094016,44233,326.564,2300,2450,2900,44233,82.754,275,420,860
6.74,1.098,6.138433515,1.097272,44231,344.866,2300,2450,2900,44231,87.3637,275,420,860
6.76,1.10125,6.138479001,1.100528,44229,363.658,2300,2450,2900,44229,92.0936,275,420,860
6.78,1.10451,6.138468642,1.103784,44227,382.934,2300,2450,2900,44227,96.9416,275,420,860
6.8,1.10776,6.138513757,1.10704,44225,402.675,2300,2450,2900,44225,101.903,275,420,860
6.82,1.11101,6.138558609,1.110296,44223,422.878,2300,2450,2900,44223,106.977,275,420,860
6.84,1.11427,6.138548108,1.113552,44221,443.527,2300,2450,2900,44221,112.159,275,420,860
6.86,1.11752,6.138592598,1.116808,44219,464.618,2300,2450,2900,44219,117.448,275,420,860
6.88,1.12078,6.138582059,1.120064,44217,486.136,2300,2450,2900,44217,122.84,275,420,860
6.9,1.12403,6.138626193,1.12332,44215,508.073,2300,2450,2900,44215,128.334,275,420,860
6.92,1.12728,6.138670073,1.126576,44213,530.431,2300,2450,2900,44213,133.928,275,420,860
6.94,1.13054,6.138659402,1.129832,44211,553.182,2300,2450,2900,44211,139.616,275,420,860
6.96,1.13379,6.138702934,1.133088,44209,576.327,2300,2450,2900,44209,145.399,275,420,860
6.98,1.13704,6.138746218,1.136344,44207,599.853,2300,2450,2900,44207,151.272,275,420,860
7,1.1403,6.138735421,1.1396,44206,623.764,2300,2450,2900,44206,157.237,275,420,860
7.02,1.14355,6.138778366,1.142856,44204,648.051,2300,2450,2900,44204,163.29,275,420,860
7.04,1.1468,6.138821067,1.146112,44202,672.689,2300,2450,2900,44202,169.425,275,420,860
7.06,1.15006,6.138810149,1.149368,44200,697.662,2300,2450,2900,44200,175.64,275,420,860
7.08,1.15331,6.13885252,1.152624,44199,723.007,2300,2450,2900,44199,181.941,275,420,860
7.1,1.15656,6.138894653,1.15588,44197,748.679,2300,2450,2900,44197,188.318,275,420,860
7.12,1.15982,6.13888362,1.159136,44195,774.648,2300,2450,2900,44195,194.765,275,420,860
7.14,1.16307,6.13892543,1.162392,44194,800.993,2300,2450,2900,44194,201.297,275,420,860
7.16,1.16632,6.138967007,1.165648,44192,827.599,2300,2450,2900,44192,207.891,275,420,860
7.18,1.16958,6.138955864,1.168904,44191,854.541,2300,2450,2900,44191,214.558,275,420,860
7.2,1.17283,6.138997127,1.17216,44189,881.762,2300,2450,2900,44189,221.294,275,420,860
7.22,1.17609,6.138985962,1.175416,44188,909.291,2300,2450,2900,44188,228.094,275,420,860
7.24,1.17934,6.139026913,1.178672,44186,937.072,2300,2450,2900,44186,234.958,275,420,860
7.26,1.18259,6.13906764,1.181928,44185,965.179,2300,2450,2900,44185,241.889,275,420,860
7.28,1.18585,6.139056373,1.185184,44183,993.481,2300,2450,2900,44183,248.865,275,420,860
7.3,1.1891,6.139096796,1.18844,44182,1022.12,2300,2450,2900,44182,255.919,275,420,860
7.32,1.19235,6.139136998,1.191696,44181,1050.98,2300,2450,2900,44181,263.016,275,420,860
7.34,1.19561,6.139125635,1.194952,44179,1080.06,2300,2450,2900,44179,270.171,275,420,860
7.36,1.19886,6.139165541,1.198208,44178,1109.45,2300,2450,2900,44178,277.387,275,420,860
7.38,1.20211,6.139205231,1.201464,44177,1139.04,2300,2450,2900,44177,284.642,275,420,860
7.4,1.20537,6.139193775,1.20472,44176,1168.83,2300,2450,2900,44176,291.94,275,420,860
7.42,1.20862,6.139233175,1.207976,44174,1198.84,2300,2450,2900,44174,299.309,275,420,860
7.44,1.21187,6.139272364,1.211232,44173,1229.13,2300,2450,2900,44173,306.715,275,420,860
7.46,1.21513,6.13926082,1.214488,44172,1259.62,2300,2450,2900,44172,314.164,275,420,860
7.48,1.21838,6.139299726,1.217744,44171,1290.3,2300,2450,2900,44171,321.651,275,420,860
7.5,1.22163,6.139338425,1.221,44170,1321.15,2300,2450,2900,44170,329.173,275,420,860
7.52,1.22489,6.139326797,1.224256,44168,1352.2,2300,2450,2900,44168,336.751,275,420,860
7.54,1.22814,6.139365219,1.227512,44167,1383.42,2300,2450,2900,44167,344.368,275,420,860
7.56,1.23139,6.139403438,1.230768,44166,1414.84,2300,2450,2900,44166,352.024,275,420,860
7.58,1.23465,6.13939173,1.234024,44165,1446.47,2300,2450,2900,44165,359.711,275,420,860
7.6,1.2379,6.139429679,1.23728,44164,1478.26,2300,2450,2900,44164,367.433,275,420,860
7.62,1.24116,6.139417964,1.240536,44163,1510.22,2300,2450,2900,44163,375.186,275,420,860
7.64,1.24441,6.139455646,1.243792,44162,1542.34,2300,2450,2900,44162,382.972,275,420,860
7.66,1.24766,6.139493131,1.247048,44161,1574.59,2300,2450,2900,44161,390.786,275,420,860
7.68,1.25092,6.139481342,1.250304,44160,1607.01,2300,2450,2900,44160,398.633,275,420,860
7.7,1.25417,6.139518566,1.25356,44159,1639.55,2300,2450,2900,44159,406.506,275,420,860
7.72,1.25742,6.139555598,1.256816,44158,1672.23,2300,2450,2900,44158,414.405,275,420,860
7.74,1.26068,6.139543738,1.260072,44157,1705.08,2300,2450,2900,44157,422.328,275,420,860
7.76,1.26393,6.139580515,1.263328,44156,1738.09,2300,2450,2900,44156,430.274,275,420,860
7.78,1.26718,6.139617103,1.266584,44155,1771.23,2300,2450,2900,44155,438.239,275,420,860
7.8,1.27044,6.139605176,1.26984,44154,1804.49,2300,2450,2900,44154,446.224,275,420,860
7.82,1.27369,6.139641514,1.273096,44154,1837.85,2300,2450,2900,44154,454.238,275,420,860
7.84,1.27694,6.139677667,1.276352,44153,1871.3,2300,2450,2900,44153,462.29,275,420,860
7.86,1.2802,6.139665677,1.279608,44152,1904.84,2300,2450,2900,44152,470.358,275,420,860
7.88,1.28345,6.139701586,1.282864,44151,1938.42,2300,2450,2900,44151,478.435,275,420,860
7.9,1.2867,6.139737313,1.28612,44150,1972.23,2300,2450,2900,44150,486.521,275,420,860
7.92,1.28996,6.139725263,1.289376,44149,2006.19,2300,2450,2900,44149,494.611,275,420,860
7.94,1.29321,6.13976075,1.292632,44149,2040.19,2300,2450,2900,44149,502.716,275,420,860
7.96,1.29646,6.13979606,1.295888,44148,2074.2,2300,2450,2900,44148,510.878,275,420,860
7.98,1.29972,6.139783953,1.299144,44147,2108.21,2300,2450,2900,44147,519.038,275,420,860
8,1.30297,6.139819029,1.3024,44146,2142.55,2300,2450,2900,44146,527.191,275,420,860
8.02,1.30622,6.13985393,1.305656,44145,2176.94,2300,2450,2900,44145,535.329,275,420,860
8.04,1.30948,6.139841769,1.308912,44145,2211.27,2300,2450,2900,44145,543.534,275,420,860
8.06,1.31273,6.139876441,1.312168,44144,2245.54,2300,2450,2900,44144,551.747,275,420,860
8.08,1.31598,6.139910941,1.315424,44143,2280.26,2300,2450,2900,44143,559.935,275,420,860
8.1,1.31924,6.13989873,1.31868,44143,2314.9,2300,2450,2900,44143,568.105,275,420,860
8.12,1.32249,6.139933005,1.321936,44142,2349.4,2300,2450,2900,44142,576.366,275,420,860
8.14,1.32574,6.139967113,1.325192,44141,2384.16,2300,2450,2900,44141,584.592,275,420,860
8.16,1.329,6.139954853,1.328448,44140,2419.04,2300,2450,2900,44140,592.773,275,420,860
8.18,1.33225,6.139988741,1.331704,44140,2453.71,2300,2450,2900,44140,601.044,275,420,860
8.2,1.3355,6.140022463,1.33496,44139,2488.61,2300,2450,2900,44139,609.292,275,420,860
8.22,1.33876,6.140010159,1.338216,44138,2523.64,2300,2450,2900,44138,617.479,275,420,860
8.24,1.34201,6.140043666,1.341472,44138,2558.39,2300,2450,2900,44138,625.768,275,420,860
8.26,1.34526,6.140077011,1.344728,44137,2593.53,2300,2450,2900,44137,634.017,275,420,860
8.28,1.34852,6.140064663,1.347984,44137,2628.6,2300,2450,2900,44137,642.203,275,420,860
8.3,1.35177,6.140097798,1.35124,44136,2663.4,2300,2450,2900,44136,650.515,275,420,860
8.32,1.35503,6.140085459,1.354496,44135,2698.8,2300,2450,2900,44135,658.738,275,420,860
8.34,1.35828,6.140118385,1.357752,44135,2733.77,2300,2450,2900,44135,666.981,275,420,860
8.36,1.36153,6.140151153,1.361008,44134,2769,2300,2450,2900,44134,675.257,275,420,860
8.38,1.36479,6.140138776,1.364264,44133,2804.24,2300,2450,2900,44133,683.418,275,420,860
8.4,1.36804,6.14017134,1.36752,44133,2839.21,2300,2450,2900,44133,691.743,275,420,860
8.42,1.37129,6.14020375,1.370776,44132,2874.71,2300,2450,2900,44132,699.943,275,420,860
8.44,1.37455,6.140191335,1.374032,44132,2909.6,2300,2450,2900,44132,708.2,275,420,860
8.46,1.3778,6.140223545,1.377288,44131,2945.19,2300,2450,2900,44131,716.436,275,420,860
8.48,1.38105,6.140255603,1.380544,44131,2980.24,2300,2450,2900,44131,724.632,275,420,860
8.5,1.38431,6.140243154,1.3838,44130,3015.68,2300,2450,2900,44130,732.896,275,420,860
8.52,1.38756,6.140275015,1.387056,44130,3050.88,2300,2450,2900,44130,741.041,275,420,860
8.54,1.39081,6.140306728,1.390312,44129,3086.2,2300,2450,2900,44129,749.328,275,420,860
8.56,1.39407,6.140294246,1.393568,44129,3121.5,2300,2450,2900,44129,757.427,275,420,860
8.58,1.39732,6.140325766,1.396824,44128,3156.74,2300,2450,2900,44128,765.73,275,420,860
8.6,1.40057,6.14035714,1.40008,44127,3192.09,2300,2450,2900,44127,773.824,275,420,860
8.62,1.40383,6.140344629,1.403336,44127,3227.3,2300,2450,2900,44127,782.102,275,420,860
8.64,1.40708,6.140375814,1.406592,44126,3262.66,2300,2450,2900,44126,790.181,275,420,860
8.66,1.41033,6.140406855,1.409848,44126,3297.87,2300,2450,2900,44126,798.441,275,420,860
8.68,1.41359,6.140394315,1.413104,44125,3333.17,2300,2450,2900,44125,806.493,275,420,860
8.7,1.41684,6.140425172,1.41636,44125,3368.43,2300,2450,2900,44125,814.744,275,420,860
8.72,1.42009,6.140455887,1.419616,44124,3403.6,2300,2450,2900,44124,822.756,275,420,860
8.74,1.42335,6.14044332,1.422872,44124,3438.95,2300,2450,2900,44124,831.007,275,420,860
8.76,1.4266,6.140473854,1.426128,44124,3473.92,2300,2450,2900,44124,839.02,275,420,860
8.78,1.42985,6.140504249,1.429384,44123,3509.4,2300,2450,2900,44123,847.223,275,420,860
8.8,1.43311,6.140491658,1.43264,44123,3544.07,2300,2450,2900,44123,855.248,275,420,860
8.82,1.43636,6.140521875,1.435896,44122,3579.75,2300,2450,2900,44122,863.385,275,420,860
8.84,1.43961,6.140551955,1.439152,44122,3614.37,2300,2450,2900,44122,871.429,275,420,860
8.86,1.44287,6.140539342,1.442408,44121,3649.94,2300,2450,2900,44121,879.482,275,420,860
8.88,1.44612,6.140569247,1.445664,44121,3684.81,2300,2450,2900,44121,887.561,275,420,860
8.9,1.44937,6.140599019,1.44892,44120,3719.91,2300,2450,2900,44120,895.503,275,420,860
8.92,1.45263,6.140586385,1.452176,44120,3755.07,2300,2450,2900,44120,903.625,275,420,860
8.94,1.45588,6.140615985,1.455432,44120,3789.58,2300,2450,2900,44120,911.508,275,420,860
8.96,1.45913,6.140645453,1.458688,44119,3825.09,2300,2450,2900,44119,919.607,275,420,860
8.98,1.46238,6.14067479,1.461944,44119,3859.54,2300,2450,2900,44119,927.548,275,420,860
9,1.46564,6.1406621,1.4652,44118,3894.78,2300,2450,2900,44118,935.494,275,420,860
9.02,1.46889,6.14069127,1.468456,44118,3929.63,2300,2450,2900,44118,943.501,275,420,860
9.04,1.47214,6.140720312,1.471712,44118,3964.05,2300,2450,2900,44118,951.274,275,420,860
9.06,1.4754,6.140707605,1.474968,44117,3999.35,2300,2450,2900,44117,959.348,275,420,860
9.08,1.47865,6.140736483,1.478224,44117,4033.62,2300,2450,2900,44117,967.201,275,420,860
9.1,1.4819,6.140765234,1.48148,44116,4068.59,2300,2450,2900,44116,975.07,275,420,860
9.12,1.48516,6.140752512,1.484736,44116,4103.37,2300,2450,2900,44116,983.011,275,420,860
9.14,1.48841,6.140781102,1.487992,44116,4137.22,2300,2450,2900,44116,990.722,275,420,860
9.16,1.49166,6.140809568,1.491248,44115,4172.58,2300,2450,2900,44115,998.683,275,420,860
9.18,1.49492,6.140796832,1.494504,44115,4206.91,2300,2450,2900,44115,1006.5,275,420,860
9.2,1.49817,6.14082514,1.49776,44114,4241.09,2300,2450,2900,44114,1014.19,275,420,860
9.22,1.50142,6.140853326,1.501016,44114,4276.05,2300,2450,2900,44114,1022.12,275,420,860
9.24,1.50468,6.140840577,1.504272,44114,4309.99,2300,2450,2900,44114,1029.82,275,420,860
9.26,1.50793,6.140868608,1.507528,44113,4344.39,2300,2450,2900,44113,1037.55,275,420,860
9.28,1.51118,6.140896518,1.510784,44113,4379.03,2300,2450,2900,44113,1045.38,275,420,860
9.3,1.51444,6.140883759,1.51404,44113,4412.65,2300,2450,2900,44113,1052.98,275,420,860
9.32,1.51769,6.140911517,1.517296,44112,4447.15,2300,2450,2900,44112,1060.73,275,420,860
9.34,1.52094,6.140939156,1.520552,44112,4481.53,2300,2450,2900,44112,1068.48,275,420,860
9.36,1.5242,6.140926388,1.523808,44112,4514.9,2300,2450,2900,44112,1076,275,420,860
9.38,1.52745,6.140953877,1.527064,44111,4549.35,2300,2450,2900,44111,1083.73,275,420,860
9.4,1.5307,6.14098125,1.53032,44111,4583.56,2300,2450,2900,44111,1091.41,275,420,860
9.42,1.53396,6.140968474,1.533576,44111,4616.76,2300,2450,2900,44111,1098.87,275,420,860
9.44,1.53721,6.1409957,1.536832,44110,4650.99,2300,2450,2900,44110,1106.55,275,420,860
9.46,1.54046,6.141022811,1.540088,44110,4685.09,2300,2450,2900,44110,1114.18,275,420,860
9.48,1.54372,6.141010028,1.543344,44110,4718.19,2300,2450,2900,44110,1121.59,275,420,860
9.5,1.54697,6.141036995,1.5466,44109,4752.01,2300,2450,2900,44109,1129.19,275,420,860
9.52,1.55022,6.141063849,1.549856,44109,4786.08,2300,2450,2900,44109,1136.78,275,420,860
9.54,1.55348,6.14105106,1.553112,44109,4819.16,2300,2450,2900,44109,1144.16,275,420,860
9.56,1.55673,6.141077772,1.556368,44108,4852.36,2300,2450,2900,44108,1151.64,275,420,860
9.58,1.55998,6.141104373,1.559624,44108,4886.47,2300,2450,2900,44108,1159.21,275,420,860
9.6,1.56324,6.141091579,1.56288,44108,4919.61,2300,2450,2900,44108,1166.56,275,420,860
9.62,1.56649,6.141118041,1.566136,44107,4951.94,2300,2450,2900,44107,1173.87,275,420,860
9.64,1.56974,6.141144393,1.569392,44107,4986.18,2300,2450,2900,44107,1181.44,275,420,860
9.66,1.573,6.141131596,1.572648,44107,5019.45,2300,2450,2900,44107,1188.79,275,420,860
9.68,1.57625,6.141157811,1.575904,44107,5051.76,2300,2450,2900,44107,1195.94,275,420,860
9.7,1.5795,6.141183919,1.57916,44106,5085.08,2300,2450,2900,44106,1203.46,275,420,860
9.72,1.58275,6.141209919,1.582416,44106,5118.57,2300,2450,2900,44106,1210.83,275,420,860
9.74,1.58601,6.141197092,1.585672,44106,5151.1,2300,2450,2900,44106,1217.99,275,420,860
9.76,1.58926,6.141222959,1.588928,44105,5183.05,2300,2450,2900,44105,1225.25,275,420,860
9.78,1.59251,6.141248721,1.592184,44105,5216.83,2300,2450,2900,44105,1232.65,275,420,860
9.8,1.59577,6.141235892,1.59544,44105,5249.66,2300,2450,2900,44105,1239.84,275,420,860
9.82,1.59902,6.141261523,1.598696,44105,5281.55,2300,2450,2900,44105,1246.84,275,420,860
9.84,1.60227,6.141287049,1.601952,44104,5314.05,2300,2450,2900,44104,1254.22,275,420,860
9.86,1.60553,6.141274221,1.605208,44104,5347.27,2300,2450,2900,44104,1261.46,275,420,860
9.88,1.60878,6.141299618,1.608464,44104,5379.55,2300,2450,2900,44104,1268.51,275,420,860
9.9,1.61203,6.141324913,1.61172,44103,5410.9,2300,2450,2900,44103,1275.51,275,420,860
9.92,1.61529,6.141312086,1.614976,44103,5443.72,2300,2450,2900,44103,1282.82,275,420,860
9.94,1.61854,6.141337255,1.618232,44103,5476.47,2300,2450,2900,44103,1289.93,275,420,860
9.96,1.62179,6.141362322,1.621488,44103,5508.31,2300,2450,2900,44103,1296.85,275,420,860
9.98,1.62505,6.141349497,1.624744,44102,5539.22,2300,2450,2900,44102,1303.87,275,420,860
10,1.6283,6.14137444,1.628,44102,5572.07,2300,2450,2900,44102,1311.06,275,420,860
10.02,1.63155,6.141399283,1.631256,44102,5604.47,2300,2450,2900,44102,1318.06,275,420,860
10.04,1.63481,6.141386461,1.634512,44102,5635.96,2300,2450,2900,44102,1324.87,275,420,860
10.06,1.63806,6.141411182,1.637768,44101,5666.54,2300,2450,2900,44101,1331.85,275,420,860
10.08,1.64131,6.141435804,1.641024,44101,5699.13,2300,2450,2900,44101,1338.95,275,420,860
10.1,1.64456,6.14146033,1.64428,44101,5731.27,2300,2450,2900,44101,1345.86,275,420,860
10.12,1.64782,6.141447488,1.647536,44101,5762.52,2300,2450,2900,44101,1352.59,275,420,860
10.14,1.65107,6.141471894,1.650792,44100,5792.87,2300,2450,2900,44100,1359.46,275,420,860
10.16,1.65432,6.141496204,1.654048,44100,5824.84,2300,2450,2900,44100,1366.49,275,420,860
10.18,1.65758,6.141483367,1.657304,44100,5856.82,2300,2450,2900,44100,1373.34,275,420,860
10.2,1.66083,6.141507559,1.66056,44100,5887.94,2300,2450,2900,44100,1380,275,420,860
10.22,1.66408,6.141531657,1.663816,44099,5918.17,2300,2450,2900,44099,1386.7,275,420,860
10.24,1.66734,6.141518826,1.667072,44099,5949.11,2300,2450,2900,44099,1393.68,275,420,860
10.26,1.67059,6.141542808,1.670328,44099,5981.04,2300,2450,2900,44099,1400.48,275,420,860
10.28,1.67384,6.141566697,1.673584,44099,6012.12,2300,2450,2900,44099,1407.09,275,420,860
10.3,1.6771,6.141553873,1.67684,44098,6042.33,2300,2450,2900,44098,1413.54,275,420,860
10.32,1.68035,6.141577648,1.680096,44098,6071.82,2300,2450,2900,44098,1420.49,275,420,860
10.34,1.6836,6.14160133,1.683352,44098,6103.81,2300,2450,2900,44098,1427.26,275,420,860
10.36,1.68686,6.141588514,1.686608,44098,6134.95,2300,2450,2900,44098,1433.85,275,420,860
10.38,1.69011,6.141612084,1.689864,44098,6165.25,2300,2450,2900,44098,1440.27,275,420,860
10.4,1.69336,6.141635565,1.69312,44097,6194.7,2300,2450,2900,44097,1446.9,275,420,860
10.42,1.69661,6.141658955,1.696376,44097,6224.94,2300,2450,2900,44097,1453.66,275,420,860
10.44,1.69987,6.141646126,1.699632,44097,6256.25,2300,2450,2900,44097,1460.26,275,420,860
10.46,1.70312,6.141669407,1.702888,44097,6286.72,2300,2450,2900,44097,1466.67,275,420,860
10.48,1.70637,6.141692599,1.706144,44097,6316.37,2300,2450,2900,44097,1472.92,275,420,860
10.5,1.70963,6.141679779,1.7094,44096,6345.18,2300,2450,2900,44096,1479.65,275,420,860
10.52,1.71288,6.141702863,1.712656,44096,6375.77,2300,2450,2900,44096,1486.26,275,420,860
10.54,1.71613,6.14172586,1.715912,44096,6406.53,2300,2450,2900,44096,1492.7,275,420,860
10.56,1.71939,6.141713049,1.719168,44096,6436.48,2300,2450,2900,44096,1498.97,275,420,860
10.58,1.72264,6.14173594,1.722424,44095,6465.61,2300,2450,2900,44095,1505.19,275,420,860
10.6,1.72589,6.141758745,1.72568,44095,6493.93,2300,2450,2900,44095,1511.83,275,420,860
10.62,1.72915,6.141745945,1.728936,44095,6524.38,2300,2450,2900,44095,1518.31,275,420,860
10.64,1.7324,6.141768645,1.732192,44095,6554.72,2300,2450,2900,44095,1524.63,275,420,860
10.66,1.73565,6.14179126,1.735448,44095,6584.26,2300,2450,2900,44095,1530.78,275,420,860
10.68,1.7389,6.14181379,1.738704,44094,6613.01,2300,2450,2900,44094,1536.91,275,420,860
10.7,1.74216,6.141800983,1.74196,44094,6640.96,2300,2450,2900,44094,1543.45,275,420,860
10.72,1.74541,6.141823411,1.745216,44094,6670.75,2300,2450,2900,44094,1549.82,275,420,860
10.74,1.74866,6.141845756,1.748472,44094,6700.8,2300,2450,2900,44094,1556.04,275,420,860
10.76,1.75192,6.14183296,1.751728,44094,6730.07,2300,2450,2900,44094,1562.09,275,420,860
10.78,1.75517,6.141855205,1.754984,44093,6758.56,2300,2450,2900,44093,1568.04,275,420,860
10.8,1.75842,6.141877367,1.75824,44093,6786.28,2300,2450,2900,44093,1574.5,275,420,860
10.82,1.76168,6.141864584,1.761496,44093,6814.81,2300,2450,2900,44093,1580.8,275,420,860
10.84,1.76493,6.141886647,1.764752,44093,6844.7,2300,2450,2900,44093,1586.94,275,420,860
10.86,1.76818,6.141908629,1.768008,44093,6873.82,2300,2450,2900,44093,1592.92,275,420,860
