c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
4.58,0.763419,5.999326713,0.762367717,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.6,0.766745,5.999387019,0.765696833,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.62,0.770072,5.999439013,0.76902595,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.64,0.773399,5.99949056,0.772355067,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.66,0.776725,5.99954939,0.775684183,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.68,0.780052,5.999600027,0.7790133,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.7,0.783379,5.999650233,0.782342417,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.72,0.786706,5.999700015,0.785671533,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.74,0.790032,5.999756972,0.78900065,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.76,0.793359,5.999805889,0.792329767,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.78,0.796686,5.999854397,0.795658883,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.8,0.800013,5.999902502,0.798988,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.82,0.803339,5.999957677,0.802317117,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.84,0.806666,6.000004959,0.805646233,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.86,0.809993,6.000051852,0.80897535,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.88,0.813319,6.00010574,0.812304467,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.9,0.816646,6.000151841,0.815633583,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.92,0.819973,6.000197567,0.8189627,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.94,0.8233,6.000242925,0.822291817,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.96,0.826626,6.000295176,0.825620933,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
4.98,0.829953,6.000339778,0.82895005,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5,0.83328,6.000384025,0.832279167,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.02,0.836606,6.000435091,0.835608283,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.04,0.839933,6.00047861,0.8389374,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.06,0.84326,6.000521785,0.842266517,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.08,0.846586,6.000571708,0.845595633,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.1,0.849913,6.000614181,0.84892475,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.12,0.85324,6.000656322,0.852253867,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.14,0.856567,6.000698136,0.855582983,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.16,0.859893,6.000746605,0.8589121,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.18,0.86322,6.000787748,0.862241217,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.2,0.866547,6.000828576,0.865570333,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.22,0.869873,6.00087599,0.86889945,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.24,0.8732,6.00091617,0.872228567,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.26,0.876527,6.000956046,0.875557683,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.28,0.879853,6.00100244,0.8788868,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.3,0.88318,6.00104169,0.882215917,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.32,0.886507,6.001080646,0.885545033,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.34,0.889833,6.001126054,0.88887415,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.36,0.89316,6.001164405,0.892203267,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.38,0.896487,6.001202471,0.895532383,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.4,0.899813,6.001246926,0.8988615,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.42,0.90314,6.001284408,0.902190617,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.44,0.906467,6.001321615,0.905519733,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.46,0.909793,6.001365146,0.90884885,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.48,0.91312,6.001401787,0.912177967,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.5,0.916446,6.001444711,0.915507083,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.52,0.919773,6.0014808,0.9188362,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.54,0.9231,6.001516629,0.922165317,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.56,0.926426,6.001558678,0.925494433,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.58,0.929753,6.001593972,0.92882355,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.6,0.93308,6.001629014,0.932152667,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.62,0.936406,6.001670216,0.935481783,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.64,0.939733,6.00170474,0.9388109,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.66,0.94306,6.00173902,0.942140017,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.68,0.946386,6.001779401,0.945469133,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.7,0.949713,6.001813179,0.94879825,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.72,0.953039,6.00185302,0.952127367,2020-07-04,65.1337,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.74,0.956366,6.001886307,0.955456483,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.76,0.959693,6.001919364,0.9587856,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.78,0.963019,6.001958424,0.962114717,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.8,0.966346,6.001991005,0.965443833,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.82,0.969672,6.002029552,0.96877295,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.84,0.972999,6.002061667,0.972102067,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.86,0.976326,6.002093563,0.975431183,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.88,0.979652,6.002131369,0.9787603,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.9,0.982979,6.002162813,0.982089417,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.92,0.986305,6.002200131,0.985418533,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
5.94,0.989632,6.002231132,0.98874765,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.96,0.992959,6.002261926,0.992076767,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
5.98,0.996285,6.002298539,0.995405883,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6,0.999612,6.002328904,0.998735,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.823,275,420,860
6.02,1.00294,6.002353082,1.002064117,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.04,1.00626,6.002424821,1.005393233,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.06,1.00959,6.002436633,1.00872235,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.08,1.01292,6.002448367,1.012051467,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.1,1.01624,6.00251909,1.015380583,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.12,1.01957,6.002530479,1.0187097,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.14,1.0229,6.002541793,1.022038817,2020-07-04,65.1338,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.16,1.02622,6.002611526,1.025367933,2020-12-31,66.4722,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.18,1.02955,6.002622505,1.02869705,2021-01-14,72.0271,2300,2450,2900,2020-07-04,19.8229,275,420,860
6.2,1.03288,6.002633413,1.032026167,2021-01-26,78.3339,2300,2450,2900,2021-01-31,20.9517,275,420,860
6.22,1.0362,6.002702181,1.035355283,2021-02-04,85.3812,2300,2450,2900,2021-02-09,22.8337,275,420,860
6.24,1.03953,6.002712764,1.0386844,2021-02-12,93.1545,2300,2450,2900,2021-02-15,24.9079,275,420,860
6.26,1.04286,6.00272328,1.042013517,2021-02-15,101.634,2300,2450,2900,2021-02-15,27.1493,275,420,860
6.28,1.04618,6.002791107,1.045342633,2021-02-15,110.753,2300,2450,2900,2021-02-15,29.5546,275,420,860
6.3,1.04951,6.002801307,1.04867175,2021-02-15,120.508,2300,2450,2900,2021-02-15,32.128,275,420,860
6.32,1.05284,6.002811443,1.052000867,2021-02-15,130.925,2300,2450,2900,2021-02-15,34.877,275,420,860
6.34,1.05616,6.002878352,1.055329983,2021-02-15,142.013,2300,2450,2900,2021-02-15,37.8049,275,420,860
6.36,1.05949,6.002888182,1.0586591,2021-02-15,153.778,2300,2450,2900,2021-02-15,40.9142,275,420,860
6.38,1.06282,6.002897951,1.061988217,2021-02-15,166.224,2300,2450,2900,2021-02-15,44.2068,275,420,860
6.4,1.06614,6.002963963,1.065317333,2021-02-15,179.355,2300,2450,2900,2021-02-15,47.685,275,420,860
6.42,1.06947,6.002973435,1.06864645,2021-02-15,193.15,2300,2450,2900,2021-02-15,51.345,275,420,860
6.44,1.0728,6.002982849,1.071975567,2021-02-15,207.591,2300,2450,2900,2021-02-15,55.1835,275,420,860
6.46,1.07612,6.003047987,1.075304683,2021-02-15,222.656,2300,2450,2900,2021-02-15,59.1966,275,420,860
6.48,1.07945,6.003057112,1.0786338,2021-02-15,238.313,2300,2450,2900,2021-02-15,63.3777,275,420,860
6.5,1.08278,6.003066181,1.081962917,2021-02-15,254.502,2300,2450,2900,2021-02-15,67.7135,275,420,860
6.52,1.0861,6.003130467,1.085292033,2021-02-15,271.178,2300,2450,2900,2021-02-15,72.1942,275,420,860
6.54,1.08943,6.003139256,1.08862115,2021-02-13,288.356,2300,2450,2900,2021-02-15,76.8051,275,420,860
6.56,1.09275,6.003202928,1.091950267,2021-02-10,306.065,2300,2450,2900,2021-02-15,81.5282,275,420,860
6.58,1.09608,6.003211444,1.095279383,2021-02-08,324.3,2300,2450,2900,2021-02-13,86.3577,275,420,860
6.6,1.09941,6.003219909,1.0986085,2021-02-06,343.048,2300,2450,2900,2021-02-11,91.3199,275,420,860
6.62,1.10273,6.003282762,1.101937617,2021-02-04,362.293,2300,2450,2900,2021-02-09,96.4103,275,420,860
6.64,1.10606,6.003290961,1.105266733,2021-02-01,382.026,2300,2450,2900,2021-02-06,101.626,275,420,860
6.66,1.10939,6.00329911,1.10859585,2021-01-30,402.25,2300,2450,2900,2021-02-04,106.968,275,420,860
6.68,1.11271,6.003361163,1.111924967,2021-01-28,422.93,2300,2450,2900,2021-02-02,112.427,275,420,860
6.7,1.11604,6.003369055,1.115254083,2021-01-26,444.079,2300,2450,2900,2021-01-31,118.005,275,420,860
6.72,1.11937,6.0033769,1.1185832,2021-01-24,465.666,2300,2450,2900,2021-01-28,123.695,275,420,860
6.74,1.12269,6.003438171,1.121912317,2021-01-21,487.711,2300,2450,2900,2021-01-26,129.502,275,420,860
6.76,1.12602,6.003445765,1.125241433,2021-01-19,510.183,2300,2450,2900,2021-01-24,135.416,275,420,860
6.78,1.12935,6.003453314,1.12857055,2021-01-17,533.076,2300,2450,2900,2021-01-22,141.436,275,420,860
6.8,1.13267,6.003513821,1.131899667,2021-01-15,556.378,2300,2450,2900,2021-01-20,147.559,275,420,860
6.82,1.136,6.003521127,1.135228783,2021-01-13,580.087,2300,2450,2900,2021-01-18,153.784,275,420,860
6.84,1.13933,6.003528389,1.1385579,2021-01-11,604.182,2300,2450,2900,2021-01-16,160.106,275,420,860
6.86,1.14265,6.00358815,1.141887017,2021-01-09,628.665,2300,2450,2900,2021-01-14,166.524,275,420,860
6.88,1.14598,6.003595176,1.145216133,2021-01-07,653.52,2300,2450,2900,2021-01-12,173.035,275,420,860
6.9,1.14931,6.003602161,1.14854525,2021-01-05,678.742,2300,2450,2900,2021-01-10,179.637,275,420,860
6.92,1.15263,6.003661192,1.151874367,2021-01-03,704.316,2300,2450,2900,2021-01-08,186.326,275,420,860
6.94,1.15596,6.003667947,1.155203483,2021-01-02,730.244,2300,2450,2900,2021-01-06,193.1,275,420,860
6.96,1.15928,6.003726451,1.1585326,2020-12-31,756.533,2300,2450,2900,2021-01-05,199.96,275,420,860
6.98,1.16261,6.00373298,1.161861717,2020-12-29,783.144,2300,2450,2900,2021-01-03,206.904,275,420,860
7,1.16594,6.003739472,1.165190833,2020-12-27,810.062,2300,2450,2900,2021-01-01,213.923,275,420,860
7.02,1.16926,6.003797273,1.16851995,2020-12-26,837.312,2300,2450,2900,2020-12-30,221.012,275,420,860
7.04,1.17259,6.003803546,1.171849067,2020-12-24,864.885,2300,2450,2900,2020-12-29,228.189,275,420,860
7.06,1.17592,6.003809783,1.175178183,2020-12-22,892.719,2300,2450,2900,2020-12-27,235.431,275,420,860
7.08,1.17924,6.003866897,1.1785073,2020-12-21,920.899,2300,2450,2900,2020-12-26,242.739,275,420,860
7.1,1.18257,6.003872921,1.181836417,2020-12-19,949.336,2300,2450,2900,2020-12-24,250.128,275,420,860
7.12,1.1859,6.003878911,1.185165533,2020-12-18,978.058,2300,2450,2900,2020-12-23,257.562,275,420,860
7.14,1.18922,6.003935353,1.18849465,2020-12-16,1007.04,2300,2450,2900,2020-12-21,265.082,275,420,860
7.16,1.19255,6.003941135,1.191823767,2020-12-15,1036.32,2300,2450,2900,2020-12-20,272.647,275,420,860
7.18,1.19588,6.003946884,1.195152883,2020-12-13,1065.78,2300,2450,2900,2020-12-18,280.283,275,420,860
7.2,1.1992,6.004002668,1.198482,2020-12-12,1095.6,2300,2450,2900,2020-12-17,287.973,275,420,860
7.22,1.20253,6.004008216,1.201811117,2020-12-11,1125.59,2300,2450,2900,2020-12-15,295.715,275,420,860
7.24,1.20585,6.004063524,1.205140233,2020-12-09,1155.84,2300,2450,2900,2020-12-14,303.523,275,420,860
7.26,1.20918,6.004068873,1.20846935,2020-12-08,1186.34,2300,2450,2900,2020-12-13,311.367,275,420,860
7.28,1.21251,6.004074193,1.211798467,2020-12-07,1217.01,2300,2450,2900,2020-12-11,319.265,275,420,860
7.3,1.21583,6.004128867,1.215127583,2020-12-05,1247.9,2300,2450,2900,2020-12-10,327.228,275,420,860
7.32,1.21916,6.004133994,1.2184567,2020-12-04,1279.09,2300,2450,2900,2020-12-09,335.229,275,420,860
7.34,1.22249,6.004139093,1.221785817,2020-12-03,1310.45,2300,2450,2900,2020-12-08,343.263,275,420,860
7.36,1.22581,6.004193146,1.225114933,2020-12-02,1341.97,2300,2450,2900,2020-12-06,351.348,275,420,860
7.38,1.22914,6.004198057,1.22844405,2020-12-01,1373.67,2300,2450,2900,2020-12-05,359.49,275,420,860
7.4,1.23247,6.004202942,1.231773167,2020-11-29,1405.55,2300,2450,2900,2020-12-04,367.663,275,420,860
7.42,1.23579,6.004256387,1.235102283,2020-11-28,1437.69,2300,2450,2900,2020-12-03,375.873,275,420,860
7.44,1.23912,6.004261089,1.2384314,2020-11-27,1470.01,2300,2450,2900,2020-12-02,384.119,275,420,860
7.46,1.24245,6.004265765,1.241760517,2020-11-26,1502.48,2300,2450,2900,2020-12-01,392.399,275,420,860
7.48,1.24577,6.004318614,1.245089633,2020-11-25,1535.11,2300,2450,2900,2020-11-30,400.711,275,420,860
7.5,1.2491,6.004323113,1.24841875,2020-11-24,1567.88,2300,2450,2900,2020-11-29,409.055,275,420,860
7.52,1.25242,6.004375529,1.251747867,2020-11-23,1600.83,2300,2450,2900,2020-11-28,417.435,275,420,860
7.54,1.25575,6.004379853,1.255076983,2020-11-22,1633.92,2300,2450,2900,2020-11-26,425.851,275,420,860
7.56,1.25908,6.004384154,1.2584061,2020-11-21,1667.15,2300,2450,2900,2020-11-25,434.296,275,420,860
7.58,1.2624,6.004435995,1.261735217,2020-11-20,1700.53,2300,2450,2900,2020-11-24,442.766,275,420,860
7.6,1.26573,6.004440125,1.265064333,2020-11-19,1734.04,2300,2450,2900,2020-11-23,451.259,275,420,860
7.62,1.26906,6.004444234,1.26839345,2020-11-18,1767.68,2300,2450,2900,2020-11-23,459.784,275,420,860
7.64,1.27238,6.004495512,1.271722567,2020-11-17,1801.45,2300,2450,2900,2020-11-22,468.341,275,420,860
7.66,1.27571,6.004499455,1.275051683,2020-11-16,1835.32,2300,2450,2900,2020-11-21,476.919,275,420,860
7.68,1.27904,6.004503378,1.2783808,2020-11-15,1869.3,2300,2450,2900,2020-11-20,485.519,275,420,860
7.7,1.28236,6.004554103,1.281709917,2020-11-14,1903.36,2300,2450,2900,2020-11-19,494.139,275,420,860
7.72,1.28569,6.004557864,1.285039033,2020-11-14,1937.53,2300,2450,2900,2020-11-18,502.775,275,420,860
7.74,1.28901,6.004608188,1.28836815,2020-11-13,1971.95,2300,2450,2900,2020-11-17,511.425,275,420,860
7.76,1.29234,6.004611789,1.291697267,2020-11-12,2006.45,2300,2450,2900,2020-11-16,520.083,275,420,860
7.78,1.29567,6.004615373,1.295026383,2020-11-11,2041.01,2300,2450,2900,2020-11-15,528.748,275,420,860
7.8,1.29899,6.004665163,1.2983555,2020-11-10,2075.61,2300,2450,2900,2020-11-15,537.436,275,420,860
7.82,1.30232,6.004668591,1.301684617,2020-11-09,2110.22,2300,2450,2900,2020-11-14,546.173,275,420,860
7.84,1.30565,6.004672002,1.305013733,2020-11-09,2144.95,2300,2450,2900,2020-11-13,554.915,275,420,860
7.86,1.30897,6.004721269,1.30834285,2020-11-08,2179.95,2300,2450,2900,2020-11-12,563.647,275,420,860
7.88,1.3123,6.004724529,1.311671967,2020-11-07,2214.95,2300,2450,2900,2020-11-11,572.371,275,420,860
7.9,1.31563,6.004727773,1.315001083,2020-11-06,2249.92,2300,2450,2900,2020-11-11,581.12,275,420,860
7.92,1.31895,6.004776527,1.3183302,2020-11-05,2284.83,2300,2450,2900,2020-11-10,589.924,275,420,860
7.94,1.32228,6.004779623,1.321659317,2020-11-05,2320.17,2300,2450,2900,2020-11-09,598.707,275,420,860
7.96,1.3256,6.004828002,1.324988433,2020-11-04,2355.46,2300,2450,2900,2020-11-08,607.462,275,420,860
7.98,1.32893,6.004830954,1.32831755,2020-11-03,2390.64,2300,2450,2900,2020-11-08,616.246,275,420,860
8,1.33226,6.004833891,1.331646667,2020-11-03,2425.88,2300,2450,2900,2020-11-07,625.078,275,420,860
8.02,1.33558,6.004881774,1.334975783,2020-11-02,2461.46,2300,2450,2900,2020-11-06,633.873,275,420,860
8.04,1.33891,6.00488457,1.3383049,2020-11-01,2496.85,2300,2450,2900,2020-11-06,642.619,275,420,860
8.06,1.34224,6.004887352,1.341634017,2020-11-01,2532.12,2300,2450,2900,2020-11-05,651.491,275,420,860
8.08,1.34556,6.004934748,1.344963133,2020-10-31,2567.89,2300,2450,2900,2020-11-04,660.304,275,420,860
8.1,1.34889,6.004937393,1.34829225,2020-10-30,2603.43,2300,2450,2900,2020-11-03,669.054,275,420,860
8.12,1.35222,6.004940025,1.351621367,2020-10-30,2638.83,2300,2450,2900,2020-11-03,677.934,275,420,860
8.14,1.35554,6.004986942,1.354950483,2020-10-29,2674.73,2300,2450,2900,2020-11-02,686.75,275,420,860
8.16,1.35887,6.00498944,1.3582796,2020-10-28,2710.28,2300,2450,2900,2020-11-02,695.502,275,420,860
8.18,1.36219,6.005036008,1.361608717,2020-10-28,2745.94,2300,2450,2900,2020-11-01,704.389,275,420,860
8.2,1.36552,6.005038374,1.364937833,2020-10-27,2781.83,2300,2450,2900,2020-10-31,713.177,275,420,860
8.22,1.36885,6.005040728,1.36826695,2020-10-26,2817.25,2300,2450,2900,2020-10-31,721.975,275,420,860
8.24,1.37217,6.005086833,1.371596067,2020-10-26,2853.31,2300,2450,2900,2020-10-30,730.825,275,420,860
8.26,1.3755,6.005089059,1.374925183,2020-10-25,2889.02,2300,2450,2900,2020-10-29,739.547,275,420,860
8.28,1.37883,6.005091273,1.3782543,2020-10-25,2924.76,2300,2450,2900,2020-10-29,748.428,275,420,860
8.3,1.38215,6.005136924,1.381583417,2020-10-24,2960.74,2300,2450,2900,2020-10-28,757.196,275,420,860
8.32,1.38548,6.005139013,1.384912533,2020-10-24,2996.19,2300,2450,2900,2020-10-28,765.989,275,420,860
8.34,1.3888,6.005184332,1.38824165,2020-10-23,3032.42,2300,2450,2900,2020-10-27,774.8,275,420,860
8.36,1.39213,6.005186297,1.391570767,2020-10-22,3067.92,2300,2450,2900,2020-10-27,783.513,275,420,860
8.38,1.39546,6.005188253,1.394899883,2020-10-22,3104.07,2300,2450,2900,2020-10-26,792.362,275,420,860
8.4,1.39878,6.005233132,1.398229,2020-10-21,3139.72,2300,2450,2900,2020-10-25,801.018,275,420,860
8.42,1.40211,6.005234967,1.401558117,2020-10-21,3175.71,2300,2450,2900,2020-10-25,809.885,275,420,860
8.44,1.40544,6.005236794,1.404887233,2020-10-20,3211.47,2300,2450,2900,2020-10-24,818.553,275,420,860
8.46,1.40876,6.00528124,1.40821635,2020-10-20,3247.34,2300,2450,2900,2020-10-24,827.37,275,420,860
8.48,1.41209,6.005282949,1.411545467,2020-10-19,3283.17,2300,2450,2900,2020-10-23,836.042,275,420,860
8.5,1.41541,6.005327078,1.414874583,2020-10-19,3318.96,2300,2450,2900,2020-10-23,844.819,275,420,860
8.52,1.41874,6.005328672,1.4182037,2020-10-18,3354.8,2300,2450,2900,2020-10-22,853.48,275,420,860
8.54,1.42207,6.005330258,1.421532817,2020-10-18,3390.56,2300,2450,2900,2020-10-22,862.229,275,420,860
8.56,1.42539,6.005373968,1.424861933,2020-10-17,3426.35,2300,2450,2900,2020-10-21,870.869,275,420,860
8.58,1.42872,6.005375441,1.42819105,2020-10-17,3462.13,2300,2450,2900,2020-10-21,879.6,275,420,860
8.6,1.43205,6.005376907,1.431520167,2020-10-16,3497.81,2300,2450,2900,2020-10-20,888.203,275,420,860
8.62,1.43537,6.005420205,1.434849283,2020-10-16,3533.66,2300,2450,2900,2020-10-20,896.927,275,420,860
8.64,1.4387,6.005421561,1.4381784,2020-10-15,3569.12,2300,2450,2900,2020-10-19,905.473,275,420,860
8.66,1.44202,6.005464557,1.441507517,2020-10-15,3605.09,2300,2450,2900,2020-10-19,914.204,275,420,860
8.68,1.44535,6.005465804,1.444836633,2020-10-14,3640.26,2300,2450,2900,2020-10-18,922.675,275,420,860
8.7,1.44868,6.005467046,1.44816575,2020-10-14,3676.4,2300,2450,2900,2020-10-18,931.422,275,420,860
8.72,1.452,6.005509642,1.451494867,2020-10-14,3711.39,2300,2450,2900,2020-10-18,939.895,275,420,860
8.74,1.45533,6.005510778,1.454823983,2020-10-13,3747.55,2300,2450,2900,2020-10-17,948.575,275,420,860
8.76,1.45866,6.005511908,1.4581531,2020-10-13,3782.76,2300,2450,2900,2020-10-17,957.077,275,420,860
8.78,1.46198,6.005554112,1.461482217,2020-10-12,3818.45,2300,2450,2900,2020-10-16,965.646,275,420,860
8.8,1.46531,6.005555139,1.464811333,2020-10-12,3853.96,2300,2450,2900,2020-10-16,974.193,275,420,860
8.82,1.46863,6.005597053,1.46814045,2020-10-11,3889.07,2300,2450,2900,2020-10-15,982.627,275,420,860
8.84,1.47196,6.005597978,1.471469567,2020-10-11,3924.91,2300,2450,2900,2020-10-15,991.225,275,420,860
8.86,1.47529,6.005598899,1.474798683,2020-10-11,3959.61,2300,2450,2900,2020-10-15,999.556,275,420,860
8.88,1.47861,6.005640433,1.4781278,2020-10-10,3995.52,2300,2450,2900,2020-10-14,1008.16,275,420,860
8.9,1.48194,6.005641254,1.481456917,2020-10-10,4030.63,2300,2450,2900,2020-10-14,1016.56,275,420,860
8.92,1.48527,6.005642072,1.484786033,2020-10-09,4065.71,2300,2450,2900,2020-10-13,1024.98,275,420,860
8.94,1.48859,6.00568323,1.48811515,2020-10-09,4101.27,2300,2450,2900,2020-10-13,1033.46,275,420,860
8.96,1.49192,6.005683951,1.491444267,2020-10-09,4135.72,2300,2450,2900,2020-10-13,1041.67,275,420,860
8.98,1.49524,6.005724833,1.494773383,2020-10-08,4171.44,2300,2450,2900,2020-10-12,1050.23,275,420,860
9,1.49857,6.005725458,1.4981025,2020-10-08,4206.41,2300,2450,2900,2020-10-12,1058.54,275,420,860
9.02,1.5019,6.00572608,1.501431617,2020-10-07,4240.98,2300,2450,2900,2020-10-11,1066.84,275,420,860
9.04,1.50522,6.005766599,1.504760733,2020-10-07,4276.54,2300,2450,2900,2020-10-11,1075.27,275,420,860
9.06,1.50855,6.005767127,1.50808985,2020-10-07,4310.98,2300,2450,2900,2020-10-11,1083.43,275,420,860
9.08,1.51188,6.005767654,1.511418967,2020-10-06,4345.97,2300,2450,2900,2020-10-10,1091.82,275,420,860
9.1,1.5152,6.005807814,1.514748083,2020-10-06,4381.07,2300,2450,2900,2020-10-10,1100.1,275,420,860
9.12,1.51853,6.005808249,1.5180772,2020-10-06,4415.06,2300,2450,2900,2020-10-09,1108.17,275,420,860
9.14,1.52185,6.005848145,1.521406317,2020-10-05,4450.35,2300,2450,2900,2020-10-09,1116.59,275,420,860
9.16,1.52518,6.00584849,1.524735433,2020-10-05,4485.07,2300,2450,2900,2020-10-09,1124.76,275,420,860
9.18,1.52851,6.005848833,1.52806455,2020-10-05,4518.68,2300,2450,2900,2020-10-08,1132.85,275,420,860
9.2,1.53183,6.005888382,1.531393667,2020-10-04,4554.15,2300,2450,2900,2020-10-08,1141.17,275,420,860
9.22,1.53516,6.005888637,1.534722783,2020-10-04,4588.57,2300,2450,2900,2020-10-08,1149.24,275,420,860
9.24,1.53848,6.005927929,1.5380519,2020-10-03,4622.09,2300,2450,2900,2020-10-07,1157.33,275,420,860
